47,로보티즈,"101,600","1,300",-1.26%,"1,242,313","125,296","100,000","100,100","13,432","1,069.47",-3.31
48,러셀,"2,235",70,-3.04%,"1,219,108","2,773","2,260","2,265",711,-319.29,8.06
49,아진엑스텍,"8,180","1,050",+14.73%,"1,192,074","9,353","7,130","7,150",797,-15.98,-6.84
50,강원에너지,"12,100",740,+6.51%,"1,158,637","14,230","12,150","12,180","3,161",107.08,2.60
51,KH바텍,"13,520",910,+7.22%,"1,138,317","15,268","13,400","13,410","3,201",20.24,8.33
52,에너토크,"7,740",370,+5.02%,"1,138,022","9,035","7,740","7,760",755,-168.26,1.30
53,피델릭스,"1,232",45,-3.52%,"1,119,774","1,415","1,240","1,245",408,-8.05,-4.53
54,더즌,"4,920",170,-3.34%,"1,112,276","5,427","4,875","4,880","3,528",30.56,28.06
55,텔콘RF제약,"1,816",39,-2.10%,"1,102,882","2,005","1,783","1,784",415,-3.16,-28.11
56,헝셩그룹,233,2,-0.85%,"1,095,685",256,232,233,438,46.60,0.69
57,화일약품,"1,144",14,-1.21%,"1,090,058","1,253","1,149","1,150",990,16.11,3.43
58,케스피온,476,17,+3.70%,"1,088,316",544,472,473,183,-4.33,-19.00
59,클로봇,"19,870",180,-0.90%,"1,085,880","21,666","19,810","19,820","4,921",-63.48,-15.71
60,일승,"6,090",90,-1.46%,"1,056,383","6,410","6,130","6,140","1,871",37.13,4.57
61,SGA,"3,190",25,+0.79%,"1,045,111","3,257","3,075","3,080","1,878",-212.67,-3.07
62,원익홀딩스,"8,870",180,-1.99%,"1,019,043","9,049","8,890","8,910","6,851",-16.28,-7.41
63,블루엠텍,"5,810",80,+1.40%,"1,008,367","5,940","5,790","5,800","1,947",-20.46,N/A
64,코닉오토메이션,"2,280",85,-3.59%,"1,002,922","2,307","2,275","2,280",959,-67.06,3.92
65,에프에스티,"24,650","3,250",+15.19%,"954,054","24,051","24,800","24,850","5,412",96.29,0.60
66,원풍물산,564,20,-3.42%,"944,767",552,560,562,230,-7.42,-23.77
67,대창솔루션,459,15,+3.38%,"927,356",419,454,455,846,-6.85,-10.84
68,라이콤,"2,335",185,+8.60%,"922,880","2,247","2,255","2,260",714,-20.13,-16.67
69,글로벌텍스프리,"5,020",225,+4.69%,"892,921","4,388","4,905","4,910","3,528",17.80,5.60
70,스마트레이더시스템,"9,650","1,490",+18.26%,"886,435","8,752","9,760","9,770","1,513",-24.49,-34.20
71,우리바이오,"2,455",10,-0.41%,"875,220","2,141","2,450","2,455","1,190",-9.19,2.31
72,현대ADM,"2,765",45,+1.65%,"870,532","2,359","2,685","2,695","1,337",-14.79,-118.31
73,KD,617,23,-3.59%,"856,077",537,615,618,165,-1.36,12.56
74,지아이이노베이션,"18,070","1,650",+10.05%,"821,170","15,021","18,350","18,360","11,168",-17.66,-116.69
75,TS트릴리온,220,4,-1.79%,"800,278",178,219,220,236,-4.49,-19.64
76,뉴로핏,"12,680",160,-1.25%,"792,144","10,103","12,720","12,750","1,465",-7.48,34.38
77,오성첨단소재,"1,481",50,+3.49%,"780,516","1,147","1,469","1,475","1,350",7.02,5.24
78,고바이오랩,"6,830",70,+1.04%,"757,647","5,105","6,690","6,700","1,326",-16.15,-12.79
79,네오이뮨텍,"1,005",26,+2.66%,"664,620",672,"1,005","1,007",994,-3.33,-70.17
80,헬릭스미스,"6,850",330,-4.60%,"655,963","4,542","6,850","6,870","3,157",-39.14,-10.43
81,아이티센글로벌,"16,570","2,090",+14.43%,"633,419","9,982","16,050","16,090","3,845",21.44,5.79
82,와이어블,"1,400",60,-4.11%,"631,484",894,"1,407","1,411",740,27.45,3.96
83,아이비젼웍스,"1,314",36,-2.67%,"628,047",827,"1,317","1,319",446,-5.19,-17.05
84,케이에스피,"5,540",60,-1.07%,"626,453","3,481","5,530","5,560","2,227",19.10,25.99
85,청담글로벌,"8,150",140,+1.75%,"614,097","4,990","8,200","8,210","1,716",626.92,2.85
86,케이엔알시스템,"12,820",420,-3.17%,"606,608","7,842","12,740","12,750","1,395",-19.31,-43.41
87,대한광통신,"1,108",33,-2.89%,"594,949",661,"1,105","1,109","1,358",-2.20,-95.92
88,삼화네트웍스,"1,554",19,+1.24%,"594,554",916,"1,540","1,541",671,-19.43,3.25
89,하이드로리튬,"2,455",55,-2.19%,"581,646","1,435","2,460","2,465","1,330",-2.99,-23.16
90,엣지파운드리,"2,580",170,+7.05%,"570,192","1,444","2,540","2,555","2,020",29.66,-27.09
91,케이사인,"11,510",130,+1.14%,"566,540","6,861","12,170","12,180",813,70.61,1.90
92,현대힘스,"27,150",500,-1.81%,"565,439","15,534","27,600","27,650","9,633",50.65,8.07
93,코퍼스코리아,"1,400",119,-7.83%,"523,947",738,"1,418","1,424",547,-2.44,-56.51
94,지엔씨에너지,"32,400","3,200",+10.96%,"495,223","15,482","31,650","31,700","5,329",12.98,27.54
95,스튜디오미르,"4,690",35,+0.75%,"488,689","2,266","4,630","4,640","1,535",-62.53,0.29
96,팬스타엔터프라이즈,922,4,-0.43%,"471,254",438,927,928,"1,067",13.97,6.67
97,세아메카닉스,"3,050",25,-0.81%,"461,372","1,441","3,045","3,050",808,"-1,016.67",3.59
98,애드포러스,"11,810",680,+6.11%,"429,407","5,029","11,830","11,860",608,19.55,N/A
99,재영솔루텍,768,2,-0.26%,"423,083",327,773,775,782,-15.36,6.16
100,에스피지,"27,000",400,-1.46%,"414,591","11,416","26,950","27,000","5,988",50.00,5.54
